",""event.id"",""timestamp"",""location.long"",""location.lat"",""animal.id"",""animal.reproductive.condition"",""animal.sex"",""Hunt"",""N.pray"",""Hrs.indors"",""N.neigbours"",""StartDate"",""StartHours"",""EndDate"",""EndHours"",""animal.age"""
"1,,,,,Shadow,0,1,1,2,18,1,,,,,6"
"2,,,,,Yaga,0,0,1,4,20,1,,,,,5"
"3,,,,,Olga,0,0,1,8,6,2,,,,,5"
"4,,,,,Sunday,0,0,0,0,16,2,,,,,4"
"5,,,,,Sparrow,0,1,0,0,16,2,,,,,4"
"6,,,,,Mouchette,0,1,0,0,24,0,,,,,2"
"7,,,,,Chicharito,0,1,0,0,20,0,,,,,10"
"8,,,,,Oscar,0,1,0,0,12,2,,,,,4"
"9,,,,,Tigrou,0,0,1,1,8,2,,,,,7"
"10,,,,,Kitty,0,0,0,0,17,2,,,,,10"
